עא‏	0.0000837511472416
עאÿ	0.0001320675538745
עבא	0.0000166354322669
עבב	0.0000000304771278
עבג	0.0000000863518621
עבד	0.0000000203180852
עבה	0.0000001574651604
עבו	0.0000529590891037
עבז	0.0000001777832456
עבח	0.0000000152385639
עבט	0.0000187891492993
עבי	0.0000000000000000
עבך	0.0000000101590426
עבכ	0.0000216184426650
עבל	0.0000000152385639
עבם	0.0000000152385639
עבמ	0.0000613910944664
עבן	0.0000000152385639
עבנ	0.0000255804692812
עבס	0.0000000152385639
עבע	0.0000000050795213
עבף	0.0000234419908127
עבפ	0.0000000000000000
עבץ	0.0000000914313835
עבצ	0.0000000050795213
עבק	0.0000000000000000
עבר	0.0000000050795213
עבש	0.0000000000000000
עבת	0.0000000101590426
עבû	0.0001219085112688
עבü	0.0000008990752706
עב‎	0.0000004571569173
עב‏	0.0000002641351077
עבÿ	0.0000000609542556
עגא	0.0004289401764204
עגב	0.0000112511396858
עגג	0.0000179815054121
עגד	0.0000155230171016
עגה	0.0000235131041110
עגו	0.0010503180173998
עגז	0.0000043328316713
עגח	0.0000241582033164
עגט	0.0003112324292691
עגי	0.0000000558747343
עגך	0.0000232997642162
עגכ	0.0000312542945765
עגל	0.0000182913562116
עגם	0.0000363134977942
עגמ	0.0012095305331168
עגן	0.0000385078509970
עגנ	0.0000591408665293
עגס	0.0001361108528316
עגע	0.0000249658472036
עגף	0.0002282127330951
עגפ	0.0000009701885688
עגץ	0.0000040534579997
עגצ	0.0000019657747442
עגק	0.0000091380588239
עגר	0.0000022400688946
עגש	0.0000003403279273
עגת	0.0000002184194160
עגû	0.0000960080321454
עגü	0.0000025448401727
עג‎	0.0000094987048364
עג‏	0.0000003962026616
עגÿ	0.0000094174324955
עדא	0.0000105857223952
עדב	0.0000000558747343
עדג	0.0000008787571854
עדד	0.0000002438170225
עדה	0.0000120638630943
עדו	0.0000117641713374
עדז	0.0000012851188896
עדח	0.0000000507952130
עדט	0.0000054147697089
עדי	0.0000000101590426
עדך	0.0000000507952130
עדכ	0.0000213797051638
עדל	0.0000003962026616
עדם	0.0000072179997714
עדמ	0.0000869918818329
עדן	0.0000001879422882
עדנ	0.0000296796429726
עדס	0.0000001168289900
עדע	0.0000000203180852
עדף	0.0000075227710495
עדפ	0.0000000101590426
עדץ	0.0000000152385639
עדצ	0.0000000000000000
עדק	0.0000000101590426
עדר	0.0000000406361704
עדש	0.0000000000000000
עדת	0.0000000050795213
עדû	0.0000000558747343
עדü	0.0000000101590426
עד‎	0.0000001879422882
עד‏	0.0000001473061178
עדÿ	0.0000000457156917
עהא	0.0001326618578669
עהב	0.0000001828627669
עהג	0.0000233353208654
עהד	0.0000001523856391
עהה	0.0000003200098421
עהו	0.0001117139120139
עהז	0.0000056687457740
עהח	0.0000002946122356
עהט	0.0000086199476510
עהי	0.0000000000000000
עהך	0.0000003250893634
עהכ	0.0000187078769585
עהל	0.0000006146220776
עהם	0.0000039061518819
עהמ	0.0000910199422260
עהן	0.0000006755763333
עהנ	0.0000362931797090
עהס	0.0000007924053232
עהע	0.0000003911231403
עהף	0.0000247677458728
עהפ	0.0000000406361704
עהץ	0.0000001168289900
עהצ	0.0000000304771278
עהק	0.0000001676242030
עהר	0.0000000203180852
עהש	0.0000000355566491
עהת	0.0000000000000000
עהû	0.0000180170620613
עהü	0.0000011124151653
עה‎	0.0000004723954812
עה‏	0.0000006197015989
עהÿ	0.0000015746516039
עוא	0.0000465639717834
עוב	0.0004415983435071
עוג	0.0001369489738465
עוד	0.0001237930136721
עוה	0.0000577643162562
עוו	0.0000742879990544
עוז	0.0000523444670260
עוח	0.0000349217089572
עוט	0.0000701431096713
עוי	0.0001633624846214
עוך	0.0001756752442596
עוכ	0.0015933747194104
עול	0.0005343300844122
עום	0.0004060874100788
עומ	0.0000872610964619
עון	0.0004545460433082
עונ	0.0008029300913864
עוס	0.0003995145095129
עוע	0.0001347292230372
עוף	0.0000244375769881
עופ	0.0000122365668186
עוץ	0.0001159248351740
עוצ	0.0000944333805416
עוק	0.0001091182766281
עור	0.0000643118192156
עוש	0.0000214101822916
עות	0.0000000000000000
עוû	0.0000000050795213
עוü	0.0000000000000000
עו‎	0.0000167573407782
עו‏	0.0000042667978944
עוÿ	0.0000310968294161
עזא	0.0000138975702846
עזב	0.0000000304771278
עזג	0.0000001117494687
עזד	0.0000004063617042
עזה	0.0000023111821928
עזו	0.0000760302748613
עזז	0.0000002031808521
עזח	0.0000000355566491
עזט	0.0000248388591710
עזי	0.0000000253976065
עזך	0.0000002133398947
עזכ	0.0000000761928195
עזל	0.0000003454074486
עזם	0.0000003657255338
עזמ	0.0000006552582481
עזן	0.0000002336579799
עזנ	0.0000012038465488
עזס	0.0000000914313835
עזע	0.0000002031808521
עזף	0.0000020368880424
עזפ	0.0000000000000000
עזץ	0.0000000050795213
עזצ	0.0000000000000000
עזק	0.0000000101590426
עזר	0.0000000203180852
עזש	0.0000000000000000
עזת	0.0000000000000000
עזû	0.0000000050795213
עזü	0.0000000000000000
עז‎	0.0000000203180852
עז‏	0.0000005435087794
עזÿ	0.0000000101590426
עחא	0.0001158841990036
עחב	0.0000000253976065
עחג	0.0000101692016483
עחד	0.0000000101590426
עחה	0.0000151522120464
עחו	0.0000118048075079
עחז	0.0000000000000000
עחח	0.0000000050795213
עחט	0.0000019302180951
עחי	0.0000000000000000
עחך	0.0000000000000000
עחכ	0.0000096968061672
עחל	0.0000010413018671
עחם	0.0000181592886577
עחמ	0.0000061513002978
עחן	0.0000000101590426
עחנ	0.0000018387867116
עחס	0.0000000050795213
עחע	0.0000000000000000
עחף	0.0000018591047968
עחפ	0.0000000000000000
עחץ	0.0000000000000000
עחצ	0.0000000000000000
עחק	0.0000000000000000
עחר	0.0000000000000000
עחש	0.0000000000000000
עחת	0.0000000000000000
עחû	0.0000075329300921
עחü	0.0000000152385639
עח‎	0.0000000152385639
עח‏	0.0000000406361704
עחÿ	0.0000002590555864
עטא	0.0000528879758054
עטב	0.0000665112519397
עטג	0.0005031215055274
עטד	0.0001012856547791
עטה	0.0001128212476579
עטו	0.0001127856910088
עטז	0.0000302434698373
עטח	0.0001296649402982
עטט	0.0001731100860016
עטי	0.0000546861263466
עטך	0.0002132129066877
עטכ	0.0006622019536906
עטל	0.0002502324579430
עטם	0.0004307586450468
עטמ	0.0001209332431786
עטן	0.0001932757855740
עטנ	0.0001528834321736
עטס	0.0002632868276914
עטע	0.0004690633151917
עטף	0.0000402044111122
עטפ	0.0000156347665702
עטץ	0.0003269281500950
עטצ	0.0000547318420384
עטק	0.0002125068532266
עטר	0.0000737394107537
עטש	0.0000029969175687
עטת	0.0000000000000000
עטû	0.0000000253976065
עטü	0.0000000000000000
עט‎	0.0000189516939810
עט‏	0.0000234267522488
עטÿ	0.0001195871700333
עיא	0.0000000253976065
עיב	0.0000000507952130
עיג	0.0000000050795213
עיד	0.0000000000000000
עיה	0.0000000000000000
עיו	0.0000000660337769
עיז	0.0000000000000000
עיח	0.0000000203180852
עיט	0.0000000355566491
עיי	0.0000000000000000
עיך	0.0000000000000000
עיכ	0.0000000000000000
עיל	0.0000000101590426
עים	0.0000000050795213
עימ	0.0000004622364386
עין	0.0000000253976065
עינ	0.0000000000000000
עיס	0.0000000558747343
עיע	0.0000000101590426
עיף	0.0000000050795213
עיפ	0.0000000050795213
עיץ	0.0000000050795213
עיצ	0.0000000050795213
עיק	0.0000000050795213
עיר	0.0000000000000000
עיש	0.0000000000000000
עית	0.0000000000000000
עיû	0.0000000000000000
עיü	0.0000000000000000
עי‎	0.0000000000000000
עי‏	0.0000000000000000
עיÿ	0.0000000000000000
עךא	0.0002961056148292
עךב	0.0000019302180951
עךג	0.0000045563306087
עךד	0.0000013917888370
עךה	0.0000030477127817
עךו	0.0000339769179949
עךז	0.0000005587473433
עךח	0.0000012038465488
עךט	0.0001381629794379
עךי	0.0000000152385639
עךך	0.0000027683391101
עךכ	0.0000272668703538
עךל	0.0000022959436289
עךם	0.0000345458243808
עךמ	0.0002112369729009
עךן	0.0000036216986889
עךנ	0.0001733996187159
עךס	0.0000081932678615
עךע	0.0000319197118672
עךף	0.0001123183750489
עךפ	0.0000002844531930
עךץ	0.0000004114412255
עךצ	0.0000004216002681
עךק	0.0000020318085211
עךר	0.0000003200098421
עךש	0.0000000406361704
עךת	0.0000000000000000
עךû	0.0000001422265965
עךü	0.0000000558747343
עך‎	0.0000012851188896
עך‏	0.0000002387375012
עךÿ	0.0000001574651604
עכא	0.0000396507432902
עכב	0.0000003504869699
עכג	0.0000002184194160
עכד	0.0000003454074486
עכה	0.0000001320675539
עכו	0.0000768176006632
עכז	0.0000007771667593
עכח	0.0000001066699474
עכט	0.0002421001443371
עכי	0.0000000101590426
עכך	0.0000001727037243
עככ	0.0000000406361704
עכל	0.0000004012821829
עכם	0.0000003098507995
עכמ	0.0000418196988865
עכן	0.0000002590555864
עכנ	0.0000000558747343
עכס	0.0000006197015989
עכע	0.0000002082603734
עכף	0.0000209276277678
עכפ	0.0000004469978747
עכץ	0.0000000558747343
עכצ	0.0000000101590426
עכק	0.0000000761928195
עכר	0.0000000101590426
עכש	0.0000000558747343
עכת	0.0000000609542556
עכû	0.0000146188623096
עכü	0.0000141261487433
עכ‎	0.0000002133398947
עכ‏	0.0000340124746440
עכÿ	0.0000081018364781
עלא	0.0000513488808507
עלב	0.0000001879422882
עלג	0.0000002184194160
עלד	0.0000014476635713
עלה	0.0000001523856391
עלו	0.0001136390505877
עלז	0.0000001930218095
עלח	0.0000000507952130
עלט	0.0000423124124529
עלי	0.0000000000000000
עלך	0.0000001523856391
עלכ	0.0000016305263382
עלל	0.0000002082603734
עלם	0.0000446083560818
עלמ	0.0000915482124415
עלן	0.0000002488965438
עלנ	0.0000021435579898
עלס	0.0000027531005462
עלע	0.0000001422265965
עלף	0.0000200641091463
עלפ	0.0000000406361704
עלץ	0.0000001777832456
עלצ	0.0000000457156917
עלק	0.0000003555664912
עלר	0.0000000304771278
עלש	0.0000018946614460
עלת	0.0000000914313835
עלû	0.0000203841189884
עלü	0.0000002336579799
על‎	0.0000007924053232
על‏	0.0000002082603734
עלÿ	0.0000023416593206
עםא	0.0003934394020347
עםב	0.0000000406361704
עםג	0.0000000304771278
עםד	0.0000000761928195
עםה	0.0000000812723408
עםו	0.0003049693795027
עםז	0.0000000660337769
עםח	0.0000000203180852
עםט	0.0002731664966255
עםי	0.0000000000000000
עםך	0.0000000304771278
עםכ	0.0000000152385639
עםל	0.0000000406361704
עםם	0.0000001473061178
עםמ	0.0006564163789266
עםן	0.0000000406361704
עםנ	0.0000011682898997
עםס	0.0000000304771278
עםע	0.0000000304771278
עםף	0.0000604310649402
עםפ	0.0000000152385639
עםץ	0.0000000152385639
עםצ	0.0000000050795213
עםק	0.0000000101590426
עםר	0.0000000101590426
עםש	0.0000000000000000
עםת	0.0000000050795213
עםû	0.0003202028638900
עםü	0.0000005333497368
עם‎	0.0000001981013308
עם‏	0.0000177376883896
עםÿ	0.0000217911463893
עמא	0.0000323311530927
עמב	0.0008972618815019
עמג	0.0010322450806043
עמד	0.0007977642182214
עמה	0.0002691587543175
עמו	0.0002569018694137
עמז	0.0003248252282756
עמח	0.0001770213174048
עמט	0.0003492323281359
עמי	0.0004574058138017
עמך	0.0003761690296049
עמכ	0.0011096265081321
עמל	0.0013628152474734
עמם	0.0009245592289835
עממ	0.0004779016822587
עמן	0.0005276555934203
עמנ	0.0019349826860707
עמס	0.0005279705237411
עמע	0.0009221870925351
עמף	0.0001555908170280
עמפ	0.0000616501500529
עמץ	0.0000539495957577
עמצ	0.0000127953141619
עמק	0.0004409989599934
עמר	0.0000429676707009
עמש	0.0000129883359714
עמת	0.0000000000000000
עמû	0.0000000101590426
עמü	0.0000000050795213
עמ‎	0.0001141419231967
עמ‏	0.0000270890871082
עמÿ	0.0005097502808277
עןא	0.0000290751799376
עןב	0.0000000812723408
עןג	0.0000004520773960
עןד	0.0000000711132982
עןה	0.0000001523856391
עןו	0.0000640375250652
עןז	0.0000000253976065
עןח	0.0000000660337769
עןט	0.0000188653421188
עןי	0.0000000000000000
עןך	0.0000002438170225
עןכ	0.0000263830336471
עןל	0.0000001066699474
עןם	0.0000003758845764
עןמ	0.0003031763084828
עןן	0.0000003403279273
עןנ	0.0002647751274331
עןס	0.0000013917888370
עןע	0.0000025753173006
עןף	0.0000469957310941
עןפ	0.0000002133398947
עןץ	0.0000000761928195
עןצ	0.0000000050795213
עןק	0.0000006501787268
עןר	0.0000002488965438
עןש	0.0000000000000000
עןת	0.0000000101590426
עןû	0.0000041906050749
עןü	0.0000024534087893
ען‎	0.0000001879422882
ען‏	0.0000000406361704
עןÿ	0.0000090669455256
ענא	0.0010328038279476
ענב	0.0000046528415134
ענג	0.0000122162487334
ענד	0.0000044750582678
ענה	0.0000061309822126
ענו	0.0008909277184373
ענז	0.0000017981505412
ענח	0.0000025499196940
ענט	0.0004196344933936
עני	0.0000000253976065
ענך	0.0000089602755783
ענכ	0.0000028902476213
ענל	0.0000054503263580
ענם	0.0000082440630745
ענמ	0.0006671951231313
ענן	0.0000144055224149
עננ	0.0000045055353956
ענס	0.0000134099362396
ענע	0.0000052014298141
ענף	0.0003220568891655
ענפ	0.0000023568978845
ענץ	0.0000012749598470
ענצ	0.0000006197015989
ענק	0.0000018489457542
ענר	0.0000012394031979
ענש	0.0000010971766014
ענת	0.0000001320675539
ענû	0.0000728149378766
ענü	0.0000045055353956
ענ‎	0.0000035658239546
ענ‏	0.0000144359995427
ענÿ	0.0001255352894790
עסא	0.0000441004039515
עסב	0.0000056230300823
עסג	0.0000917920294641
עסד	0.0000047188752904
עסה	0.0000110885950042
עסו	0.0000757712192748
עסז	0.0000018286276690
עסח	0.0000019454566590
עסט	0.0000262560456145
עסי	0.0000000000000000
עסך	0.0001514713252514
עסכ	0.0000582316322160
עסל	0.0000308936485640
עסם	0.0000257785706120
עסמ	0.0000911266121734
עסן	0.0000361966688042
עסנ	0.0000158328679010
עסס	0.0000081373931272
עסע	0.0003100336622417
עסף	0.0000386500775935
עספ	0.0000007873258019
עסץ	0.0000024788063958
עסצ	0.0000018438662329
עסק	0.0000149185540665
עסר	0.0000006806558546
עסש	0.0000000050795213
עסת	0.0000008127234085
עסû	0.0000088790032374
עסü	0.0000002641351077
עס‎	0.0000045156944382
עס‏	0.0000271805184916
עסÿ	0.0012268618598022
עעא	0.0001128161681366
עעב	0.0000005231906942
עעג	0.0000157973112519
עעד	0.0000003250893634
עעה	0.0000003911231403
עעו	0.0001139946170789
עעז	0.0000001269880326
עעח	0.0000002793736717
עעט	0.0000200742681889
עעי	0.0000000000000000
עעך	0.0000010717789949
עעכ	0.0000017829119773
עעל	0.0000006958944185
עעם	0.0000006603377694
עעמ	0.0001458686132544
עען	0.0000011073356440
עענ	0.0000299539371230
עעס	0.0000017575143708
עעע	0.0000005485883007
עעף	0.0000398691627062
עעפ	0.0000001930218095
עעץ	0.0000003708050551
עעצ	0.0000000761928195
עעק	0.0000001066699474
עער	0.0000001269880326
עעש	0.0000008584391002
עעת	0.0000000050795213
עעû	0.0000286738977547
עעü	0.0000009295523984
עע‎	0.0000005181111729
עע‏	0.0000013816297944
עעÿ	0.0000075634072200
עףא	0.0000564893564092
עףב	0.0000216387607502
עףג	0.0000505513960061
עףד	0.0000334080116089
עףה	0.0001223961453138
עףו	0.0000159395378484
עףז	0.0000568042867299
עףח	0.0000306345929776
עףט	0.0000477982954600
עףי	0.0000038909133180
עףך	0.0000782297075854
עףכ	0.0000558391776824
עףל	0.0000767871235354
עףם	0.0000723171447889
עףמ	0.0000333165802255
עףן	0.0003769207987578
עףנ	0.0001704128601898
עףס	0.0000815466349962
עףע	0.0002360097982950
עףף	0.0000094834662724
עףפ	0.0000087367766409
עףץ	0.0000282421384439
עףצ	0.0000043937859270
עףק	0.0000678217684358
עףר	0.0000430133863927
עףש	0.0000113832072397
עףת	0.0000000000000000
עףû	0.0000000152385639
עףü	0.0000000000000000
עף‎	0.0000061513002978
עף‏	0.0000523444670260
עףÿ	0.0000106314380869
עפא	0.0000063697197138
עפב	0.0000000152385639
עפג	0.0000000203180852
עפד	0.0000000050795213
עפה	0.0000000000000000
עפו	0.0000060700279569
עפז	0.0000000101590426
עפח	0.0000000050795213
עפט	0.0000058058928492
עפי	0.0000000000000000
עפך	0.0000000152385639
עפכ	0.0000024940449597
עפל	0.0000000457156917
עפם	0.0000000101590426
עפמ	0.0000067659223754
עפן	0.0000000050795213
עפנ	0.0000106771537786
עפס	0.0000000304771278
עפע	0.0000000609542556
עפף	0.0000026819872479
עפפ	0.0000000253976065
עפץ	0.0000000050795213
עפצ	0.0000000000000000
עפק	0.0000000101590426
עפר	0.0000000050795213
עפש	0.0000000000000000
עפת	0.0000000000000000
עפû	0.0000001879422882
עפü	0.0000000609542556
עפ‎	0.0000001676242030
עפ‏	0.0000001219085113
עפÿ	0.0000000101590426
עץא	0.0000085691524379
עץב	0.0000000457156917
עץג	0.0000035861420398
עץד	0.0000000457156917
עץה	0.0000000253976065
עץו	0.0000067913199819
עץז	0.0000002285784586
עץח	0.0000000050795213
עץט	0.0000054960420497
עץי	0.0000000000000000
עץך	0.0000000152385639
עץכ	0.0000064408330120
עץל	0.0000007771667593
עץם	0.0000000965109048
עץמ	0.0000474579675327
עץן	0.0000000711132982
עץנ	0.0000052877816763
עץס	0.0000000406361704
עץע	0.0000000152385639
עץף	0.0000049017380573
עץפ	0.0000000000000000
עץץ	0.0000000152385639
עץצ	0.0000000000000000
עץק	0.0000000101590426
עץר	0.0000000050795213
עץש	0.0000000000000000
עץת	0.0000001422265965
עץû	0.0000002336579799
עץü	0.0000001574651604
עץ‎	0.0000005333497368
עץ‏	0.0000001066699474
עץÿ	0.0000000253976065
עצא	0.0000594151606796
עצב	0.0000000406361704
עצג	0.0000049576127916
עצד	0.0000000507952130
עצה	0.0000000406361704
עצו	0.0000192920219083
עצז	0.0000000050795213
עצח	0.0000001574651604
עצט	0.0000027277029396
עצי	0.0000000000000000
עצך	0.0000000355566491
עצכ	0.0000000457156917
עצל	0.0000000863518621
עצם	0.0000016356058595
עצמ	0.0000235740583666
